2025-05-09 12:57:47,874 INFO | POST OK 2025-03-20 -> insert_success
2025-05-09 12:57:52,925 INFO | POST OK 2025-03-20 -> insert_success
2025-05-09 12:57:52,925 INFO | 已成功補齊 2025-03-20
2025-05-09 13:32:55,798 INFO | POST OK 2025-03-20 -> insert_success
2025-05-09 13:33:00,871 INFO | POST OK 2025-03-20 -> insert_success
2025-05-09 13:33:00,871 INFO | 已成功補齊 2025-03-20
2025-05-09 13:33:28,491 INFO | POST OK 2025-03-21 -> insert_success
2025-05-09 13:33:33,549 INFO | POST OK 2025-03-21 -> insert_success
2025-05-09 13:33:33,549 INFO | 已成功補齊 2025-03-21
2025-05-09 13:35:39,702 INFO | 2025-03-22 無CPC，跳過
2025-05-09 13:35:39,811 INFO | 2025-03-23 無CPC，跳過
2025-05-09 13:35:39,937 INFO | POST OK 2025-03-24 -> insert_success
2025-05-09 13:35:44,990 INFO | POST OK 2025-03-24 -> insert_success
2025-05-09 13:35:45,006 INFO | 已成功補齊 2025-03-24
2025-05-09 14:05:14,952 INFO | POST OK 2025-03-20 -> insert_success
2025-05-09 14:05:14,952 INFO | 已成功補齊 2025-03-20
2025-05-09 14:05:15,002 INFO | POST OK 2025-03-20 -> insert_success
2025-05-09 14:06:43,558 INFO | POST OK 2025-03-21 -> insert_success
2025-05-09 14:06:43,559 INFO | 已成功補齊 2025-03-21
2025-05-09 14:06:43,607 INFO | POST OK 2025-03-21 -> insert_success
2025-05-09 14:06:54,193 INFO | 2025-03-22 無CPC，跳過
2025-05-09 14:06:54,369 INFO | 2025-03-23 無CPC，跳過
2025-05-09 14:06:54,540 INFO | POST OK 2025-03-24 -> insert_success
2025-05-09 14:06:54,540 INFO | 已成功補齊 2025-03-24
2025-05-09 14:06:54,578 INFO | POST OK 2025-03-24 -> insert_success
2025-05-09 14:10:21,150 INFO | POST OK 2025-03-20 -> insert_success
2025-05-09 14:10:21,151 INFO | 已成功補齊 2025-03-20
2025-05-09 14:10:26,210 INFO | POST OK 2025-03-20 -> insert_success
2025-05-09 14:10:36,536 INFO | POST OK 2025-03-21 -> insert_success
2025-05-09 14:10:36,536 INFO | 已成功補齊 2025-03-21
2025-05-09 14:10:41,585 INFO | POST OK 2025-03-21 -> insert_success
2025-05-09 14:10:53,607 INFO | 2025-03-22 無CPC，跳過
2025-05-09 14:10:54,126 INFO | 2025-03-23 無CPC，跳過
2025-05-09 14:10:54,760 INFO | POST OK 2025-03-24 -> insert_success
